ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
IN0840100,Terre Haute,0,7,1,12,26,102,9,2026,4,IN,City
IN0840100,Terre Haute,0,0,5,14,26,98,11,2026,5,IN,City
IN0840100,Terre Haute,0,0,2,20,21,102,11,2026,6,IN,City
IN0840100,Terre Haute,0,0,0,0,0,0,0,2026,7,IN,City
IN0290400,Westfield,0,0,0,0,3,13,0,2025,11,IN,City
IN0290400,Westfield,0,0,1,3,1,15,1,2025,12,IN,City
IN0290400,Westfield,1,1,0,1,1,27,2,2026,1,IN,City
IN0290400,Westfield,0,1,0,0,1,21,3,2026,2,IN,City
IN0290400,Westfield,1,2,0,0,3,20,6,2026,3,IN,City
IN0290400,Westfield,0,1,0,2,5,18,2,2026,4,IN,City
IN0290400,Westfield,0,1,0,1,4,21,0,2026,5,IN,City
IN0290400,Westfield,0,1,0,6,1,21,1,2026,6,IN,City
IN0290400,Westfield,0,1,0,1,2,21,1,2026,7,IN,City
KS0461000,Lenexa,0,3,2,8,3,30,4,2025,11,KS,City
KS0461000,Lenexa,0,2,0,5,1,52,3,2025,12,KS,City
KS0461000,Lenexa,0,3,1,4,1,48,3,2026,1,KS,City
KS0461000,Lenexa,0,2,1,8,3,45,3,2026,2,KS,City
KS0461000,Lenexa,0,1,2,11,1,44,5,2026,3,KS,City
KS0461000,Lenexa,0,2,1,14,2,21,1,2026,4,KS,City
KS0461000,Lenexa,0,2,0,10,4,38,5,2026,5,KS,City
KS0461000,Lenexa,0,3,0,0,2,37,5,2026,6,KS,City
KS0461000,Lenexa,0,1,1,5,6,27,2,2026,7,KS,City
KS0460900,Shawnee,0,2,2,11,3,36,13,2025,11,KS,City
KS0460900,Shawnee,0,0,0,9,89,55,3,2025,12,KS,City
KS0460900,Shawnee,0,1,0,15,5,35,4,2026,1,KS,City
KS0460900,Shawnee,0,2,0,14,3,37,6,2026,2,KS,City
KS0460900,Shawnee,0,2,1,14,3,44,4,2026,3,KS,City
KS0460900,Shawnee,0,1,1,18,8,31,3,2026,4,KS,City
KS0460900,Shawnee,0,0,0,8,17,42,3,2026,5,KS,City
KS0460900,Shawnee,0,2,0,9,5,44,1,2026,6,KS,City
KS0460900,Shawnee,0,3,0,8,4,31,4,2026,7,KS,City
KY0080000,Boone,0,2,1,3,3,27,6,2025,11,KY,County
KY0080000,Boone,0,1,0,3,4,22,6,2025,12,KY,County
KY0080000,Boone,0,0,0,4,5,16,5,2026,1,KY,County
KY0080000,Boone,0,1,1,5,4,34,2,2026,2,KY,County
KY0080000,Boone,0,2,0,2,4,37,2,2026,3,KY,County
KY0080000,Boone,0,0,0,1,5,38,4,2026,4,KY,County
KY0080000,Boone,0,0,0,2,4,45,3,2026,5,KY,County
KY0080000,Boone,0,0,0,3,2,37,8,2026,6,KY,County
KY0080000,Boone,0,2,2,8,5,34,7,2026,7,KY,County
KY1140100,Bowling Green,0,2,2,10,13,117,6,2025,11,KY,City
KY1140100,Bowling Green,0,5,2,6,12,121,13,2025,12,KY,City
KY1140100,Bowling Green,0,2,2,11,8,109,11,2026,1,KY,City
KY1140100,Bowling Green,1,5,3,2,16,112,8,2026,2,KY,City
KY1140100,Bowling Green,0,4,1,9,12,133,11,2026,3,KY,City
KY1140100,Bowling Green,0,3,1,3,15,140,11,2026,4,KY,City
KY1140100,Bowling Green,0,6,3,1,14,117,16,2026,5,KY,City
KY1140100,Bowling Green,0,2,2,17,12,128,14,2026,6,KY,City
KY1140100,Bowling Green,0,3,3,3,11,103,6,2026,7,KY,City
KY0300100,Owensboro,0,2,3,18,8,120,9,2025,11,KY,City
KY0300100,Owensboro,0,1,0,18,16,113,13,2025,12,KY,City
KY0300100,Owensboro,0,0,0,12,20,71,25,2026,1,KY,City
KY0300100,Owensboro,3,2,0,15,17,73,8,2026,2,KY,City
KY0300100,Owensboro,1,2,0,11,28,70,14,2026,3,KY,City
KY0300100,Owensboro,1,0,1,16,17,82,7,2026,4,KY,City
KY0300100,Owensboro,0,5,0,23,20,94,22,2026,5,KY,City
KY0300100,Owensboro,0,1,1,15,24,91,10,2026,6,KY,City
KY0300100,Owensboro,0,2,4,18,14,82,13,2026,7,KY,City
LA0080100,Bossier City,0,2,0,35,11,133,16,2025,11,LA,City
LA0080100,Bossier City,0,3,6,28,14,150,10,2025,12,LA,City
LA0080100,Bossier City,0,3,3,32,17,125,5,2026,1,LA,City
LA0080100,Bossier City,0,6,4,26,15,127,15,2026,2,LA,City
LA0080100,Bossier City,0,4,3,51,21,166,6,2026,3,LA,City
LA0080100,Bossier City,1,3,1,47,22,134,13,2026,4,LA,City
LA0080100,Bossier City,0,7,3,39,14,128,11,2026,5,LA,City
LA0080100,Bossier City,0,3,3,22,18,149,11,2026,6,LA,City
LA0080100,Bossier City,0,5,0,42,21,151,12,2026,7,LA,City
LA0170000,East Baton Rouge,0,0,1,30,39,249,28,2025,11,LA,County
LA0170000,East Baton Rouge,0,2,5,20,50,271,34,2025,12,LA,County
LA0170000,East Baton Rouge,1,1,4,32,34,262,35,2026,1,LA,County
LA0170000,East Baton Rouge,0,1,3,22,39,191,22,2026,2,LA,County
LA0170000,East Baton Rouge,0,0,0,0,0,0,0,2026,3,LA,County
LA0170000,East Baton Rouge,0,0,0,0,0,0,0,2026,4,LA,County
LA0170000,East Baton Rouge,0,0,0,0,0,0,0,2026,5,LA,County
LA0170000,East Baton Rouge,0,0,0,0,0,0,0,2026,6,LA,County
LA0170000,East Baton Rouge,0,0,0,0,0,0,0,2026,7,LA,County
LA0280300,Lafayette,0,7,4,106,65,206,18,2025,11,LA,City
LA0280300,Lafayette,0,1,7,81,105,259,17,2025,12,LA,City
LA0280300,Lafayette,0,5,3,85,75,233,15,2026,1,LA,City
LA0280300,Lafayette,1,1,8,82,102,215,17,2026,2,LA,City
LA0280300,Lafayette,0,5,5,108,76,248,16,2026,3,LA,City
LA0280300,Lafayette,0,5,6,106,79,246,12,2026,4,LA,City
LA0280300,Lafayette,0,3,3,129,112,254,30,2026,5,LA,City
LA0280300,Lafayette,0,7,5,109,91,247,23,2026,6,LA,City
LA0280300,Lafayette,0,4,9,87,63,212,19,2026,7,LA,City
LA0100200,Lake Charles,0,2,4,35,33,112,9,2025,11,LA,City
LA0100200,Lake Charles,0,4,5,40,20,96,6,2025,12,LA,City
LA0100200,Lake Charles,0,6,5,31,19,110,11,2026,1,LA,City
LA0100200,Lake Charles,1,1,4,37,20,89,4,2026,2,LA,City
LA0100200,Lake Charles,1,6,5,23,25,126,8,2026,3,LA,City
LA0100200,Lake Charles,0,2,3,30,20,140,5,2026,4,LA,City
LA0100200,Lake Charles,0,1,4,47,39,136,10,2026,5,LA,City
LA0100200,Lake Charles,0,4,6,32,34,130,12,2026,6,LA,City
LA0100200,Lake Charles,1,4,4,46,32,137,5,2026,7,LA,City
LA0320000,Livingston,1,6,1,37,17,92,13,2025,11,LA,County
LA0320000,Livingston,1,2,0,23,23,101,15,2025,12,LA,County
LA0320000,Livingston,1,2,0,30,29,80,17,2026,1,LA,County
LA0320000,Livingston,1,3,2,28,24,98,13,2026,2,LA,County
LA0320000,Livingston,1,5,0,29,20,87,22,2026,3,LA,County
LA0320000,Livingston,1,6,0,26,26,82,17,2026,4,LA,County
LA0320000,Livingston,0,9,2,29,19,99,21,2026,5,LA,County
LA0320000,Livingston,0,6,1,33,31,91,24,2026,6,LA,County
LA0320000,Livingston,1,6,1,34,32,80,12,2026,7,LA,County
LA0090100,Shreveport,4,11,9,131,53,345,62,2025,11,LA,City
LA0090100,Shreveport,3,8,9,117,71,325,83,2025,12,LA,City
LA0090100,Shreveport,2,5,8,100,84,282,57,2026,1,LA,City
LA0090100,Shreveport,0,7,14,108,63,289,47,2026,2,LA,City
LA0090100,Shreveport,1,11,10,125,81,351,58,2026,3,LA,City
LA0090100,Shreveport,15,9,6,141,63,352,62,2026,4,LA,City
LA0090100,Shreveport,1,9,7,172,60,345,73,2026,5,LA,City
LA0090100,Shreveport,3,10,6,117,70,352,79,2026,6,LA,City
LA0090100,Shreveport,2,13,7,129,81,369,61,2026,7,LA,City
MD0174100,Bowie,0,1,4,9,2,86,6,2025,11,MD,City
MD0174100,Bowie,0,0,1,5,2,72,25,2025,12,MD,City
MD0174100,Bowie,0,1,2,2,1,45,11,2026,1,MD,City
MD0174100,Bowie,0,0,0,0,1,45,10,2026,2,MD,City
MD0174100,Bowie,0,0,0,9,5,79,13,2026,3,MD,City
MD0174100,Bowie,0,0,0,8,7,71,6,2026,4,MD,City
MD0174100,Bowie,0,0,0,7,2,75,12,2026,5,MD,City
MD0174100,Bowie,0,0,2,4,3,67,4,2026,6,MD,City
MD0174100,Bowie,0,1,1,3,5,44,10,2026,7,MD,City
MD0140100,Howard,0,5,5,14,23,329,78,2025,11,MD,County
MD0140100,Howard,2,3,12,23,15,310,62,2025,12,MD,County
MD0140100,Howard,0,3,9,12,12,260,45,2026,1,MD,County
MD0140100,Howard,2,2,8,14,26,227,74,2026,2,MD,County
MD0140100,Howard,0,2,9,27,26,270,79,2026,3,MD,County
MD0140100,Howard,0,3,6,18,20,248,63,2026,4,MD,County
MD0140100,Howard,0,4,6,22,27,281,63,2026,5,MD,County
MD0140100,Howard,0,3,11,17,19,292,87,2026,6,MD,County
MD0140100,Howard,0,3,3,18,36,283,74,2026,7,MD,County
MD0190000,St. Mary's,0,7,0,12,6,64,5,2025,11,MD,County
MD0190000,St. Mary's,0,7,1,12,13,75,8,2025,12,MD,County
MD0190000,St. Mary's,0,4,1,17,15,67,7,2026,1,MD,County
MD0190000,St. Mary's,0,2,0,13,11,84,6,2026,2,MD,County
MD0190000,St. Mary's,0,3,1,16,24,77,7,2026,3,MD,County
MD0190000,St. Mary's,0,5,2,24,13,110,12,2026,4,MD,County
MD0190000,St. Mary's,0,11,1,19,17,122,11,2026,5,MD,County
MD0190000,St. Mary's,0,7,2,14,13,88,9,2026,6,MD,County
MD0190000,St. Mary's,0,0,0,0,0,0,0,2026,7,MD,County
MD0220000,Washington,0,0,1,16,9,30,4,2025,11,MD,County
MD0220000,Washington,0,1,0,5,7,37,10,2025,12,MD,County
MD0220000,Washington,0,0,0,22,3,40,2,2026,1,MD,County
MD0220000,Washington,0,0,0,11,5,36,3,2026,2,MD,County
MD0220000,Washington,0,1,0,18,5,27,8,2026,3,MD,County
MD0220000,Washington,0,0,1,7,3,27,11,2026,4,MD,County
MD0220000,Washington,0,2,0,13,9,26,1,2026,5,MD,County
MD0220000,Washington,0,2,0,11,7,43,10,2026,6,MD,County
MD0220000,Washington,0,0,0,20,8,33,5,2026,7,MD,County
MI8121800,Ann Arbor,0,1,4,28,18,157,7,2025,11,MI,City
MI8121800,Ann Arbor,1,4,5,34,13,155,4,2025,12,MI,City
MI8121800,Ann Arbor,0,1,1,15,15,134,7,2026,1,MI,City
MI8121800,Ann Arbor,0,3,3,10,10,116,6,2026,2,MI,City
MI8121800,Ann Arbor,0,8,2,20,12,145,10,2026,3,MI,City
MI8121800,Ann Arbor,0,8,0,23,7,108,3,2026,4,MI,City
MI8121800,Ann Arbor,0,5,2,22,11,164,7,2026,5,MI,City
MI8121800,Ann Arbor,0,6,3,12,16,148,15,2026,6,MI,City
MI8121800,Ann Arbor,0,2,1,24,12,173,5,2026,7,MI,City
MI1323700,Battle Creek,0,6,0,23,15,83,14,2025,11,MI,City
MI1323700,Battle Creek,0,2,2,25,10,84,9,2025,12,MI,City
MI1323700,Battle Creek,0,5,2,36,10,93,1,2026,1,MI,City
MI1323700,Battle Creek,0,2,3,40,6,68,6,2026,2,MI,City
MI1323700,Battle Creek,0,6,1,34,8,83,7,2026,3,MI,City
MI1323700,Battle Creek,2,7,0,44,10,86,9,2026,4,MI,City
MI1323700,Battle Creek,0,11,1,38,24,78,10,2026,5,MI,City
MI1323700,Battle Creek,0,4,1,35,17,77,17,2026,6,MI,City
MI1323700,Battle Creek,1,8,5,58,32,96,16,2026,7,MI,City
MI8290800,Canton Township,0,0,1,14,1,77,6,2025,11,MI,City
MI8290800,Canton Township,0,2,0,5,2,88,4,2025,12,MI,City
MI8290800,Canton Township,0,2,0,6,6,49,7,2026,1,MI,City
MI8290800,Canton Township,0,1,1,7,2,59,4,2026,2,MI,City
MI8290800,Canton Township,0,0,0,7,5,66,7,2026,3,MI,City
MI8290800,Canton Township,0,2,0,9,3,45,4,2026,4,MI,City
MI8290800,Canton Township,0,2,0,18,2,60,3,2026,5,MI,City
MI8290800,Canton Township,0,2,0,14,7,61,5,2026,6,MI,City
MI8290800,Canton Township,0,0,0,17,1,68,10,2026,7,MI,City
MI5084900,Clinton Township,0,4,2,19,8,84,9,2025,11,MI,City
MI5084900,Clinton Township,0,4,3,21,7,94,13,2025,12,MI,City
MI5084900,Clinton Township,1,4,1,18,8,67,12,2026,1,MI,City
MI5084900,Clinton Township,0,3,3,23,3,57,6,2026,2,MI,City
MI5084900,Clinton Township,0,9,0,11,6,73,8,2026,3,MI,City
MI5084900,Clinton Township,0,6,1,6,1,52,15,2026,4,MI,City
MI5084900,Clinton Township,0,1,0,18,6,99,19,2026,5,MI,City
MI5084900,Clinton Township,0,4,0,13,11,87,10,2026,6,MI,City
MI5084900,Clinton Township,0,0,0,0,0,0,0,2026,7,MI,City
MI8234300,Dearborn,0,1,2,6,3,107,30,2025,11,MI,City
MI8234300,Dearborn,0,3,2,21,4,121,17,2025,12,MI,City
MI8234300,Dearborn,0,1,3,15,6,91,15,2026,1,MI,City
MI8234300,Dearborn,0,1,3,14,5,126,12,2026,2,MI,City
MI8234300,Dearborn,0,5,1,31,4,128,11,2026,3,MI,City
MI8234300,Dearborn,0,1,2,19,8,91,21,2026,4,MI,City
MI8234300,Dearborn,0,0,1,21,5,142,15,2026,5,MI,City
MI8234300,Dearborn,0,0,2,17,7,147,17,2026,6,MI,City
MI8234300,Dearborn,2,7,6,34,11,148,11,2026,7,MI,City
MI8234400,Dearborn Heights,0,1,3,15,1,57,16,2025,11,MI,City
MI8234400,Dearborn Heights,0,0,0,14,6,30,12,2025,12,MI,City
MI8234400,Dearborn Heights,0,0,0,6,4,23,12,2026,1,MI,City
MI8234400,Dearborn Heights,0,0,0,16,4,30,9,2026,2,MI,City
MI8234400,Dearborn Heights,0,1,3,27,9,26,5,2026,3,MI,City
MI8234400,Dearborn Heights,0,0,3,18,6,38,5,2026,4,MI,City
MI8234400,Dearborn Heights,0,1,3,25,7,45,20,2026,5,MI,City
MI8234400,Dearborn Heights,0,0,0,20,8,47,11,2026,6,MI,City
MI8234400,Dearborn Heights,0,1,1,21,11,62,11,2026,7,MI,City
MI8234900,Detroit,18,53,80,663,334,1142,466,2025,11,MI,City
MI8234900,Detroit,5,30,63,605,299,1126,408,2025,12,MI,City
MI8234900,Detroit,8,48,61,619,266,992,322,2026,1,MI,City
MI8234900,Detroit,17,33,48,526,252,899,418,2026,2,MI,City
MI8234900,Detroit,7,51,61,637,273,991,496,2026,3,MI,City
MI8234900,Detroit,11,58,76,760,256,1117,490,2026,4,MI,City
MI8234900,Detroit,9,39,92,929,285,1281,494,2026,5,MI,City
MI8234900,Detroit,16,41,83,921,260,1319,498,2026,6,MI,City
MI8234900,Detroit,13,47,89,872,300,1383,523,2026,7,MI,City
MI6338900,Farmington Hills,0,1,2,7,6,42,4,2025,11,MI,City
MI6338900,Farmington Hills,0,0,1,4,4,23,2,2025,12,MI,City
MI6338900,Farmington Hills,0,2,0,7,6,17,5,2026,1,MI,City
MI6338900,Farmington Hills,0,2,0,4,3,36,1,2026,2,MI,City
MI6338900,Farmington Hills,0,0,0,14,3,27,3,2026,3,MI,City
MI6338900,Farmington Hills,0,2,0,7,4,41,5,2026,4,MI,City
MI6338900,Farmington Hills,0,1,1,8,5,27,10,2026,5,MI,City
MI6338900,Farmington Hills,1,4,1,14,7,36,4,2026,6,MI,City
MI6338900,Farmington Hills,0,2,1,8,4,33,7,2026,7,MI,City
MI4143600,Grand Rapids,2,10,23,102,22,284,47,2025,11,MI,City
MI4143600,Grand Rapids,1,12,10,107,17,282,26,2025,12,MI,City
MI4143600,Grand Rapids,3,11,12,96,22,256,28,2026,1,MI,City
MI4143600,Grand Rapids,1,13,8,87,19,228,30,2026,2,MI,City
MI4143600,Grand Rapids,1,17,7,98,21,233,28,2026,3,MI,City
MI4143600,Grand Rapids,0,21,13,117,26,250,23,2026,4,MI,City
MI4143600,Grand Rapids,2,24,20,147,40,302,40,2026,5,MI,City
MI4143600,Grand Rapids,0,19,17,126,46,275,37,2026,6,MI,City
MI4143600,Grand Rapids,1,15,12,136,23,288,54,2026,7,MI,City
MI3913900,Kalamazoo,1,3,1,44,20,111,24,2025,11,MI,County
MI3949900,Kalamazoo,0,4,8,68,35,98,34,2025,11,MI,City
MI3913900,Kalamazoo,0,1,4,27,15,120,21,2025,12,MI,County
MI3949900,Kalamazoo,0,6,6,47,34,95,25,2025,12,MI,City
MI3913900,Kalamazoo,0,3,2,21,12,85,4,2026,1,MI,County
MI3949900,Kalamazoo,2,2,8,37,23,60,16,2026,1,MI,City
MI3913900,Kalamazoo,0,3,0,29,17,93,11,2026,2,MI,County
MI3949900,Kalamazoo,1,7,6,41,25,94,22,2026,2,MI,City
MI3913900,Kalamazoo,0,4,3,21,17,105,11,2026,3,MI,County
MI3949900,Kalamazoo,0,4,6,47,23,97,25,2026,3,MI,City
MI3913900,Kalamazoo,0,5,2,16,17,122,5,2026,4,MI,County
MI3949900,Kalamazoo,1,9,6,62,22,115,13,2026,4,MI,City
MI3913900,Kalamazoo,0,6,2,37,16,109,13,2026,5,MI,County
MI3949900,Kalamazoo,0,0,11,44,18,99,19,2026,5,MI,City
MI3913900,Kalamazoo,0,3,0,22,15,107,27,2026,6,MI,County
MI3949900,Kalamazoo,1,4,3,28,16,70,23,2026,6,MI,City
MI3913900,Kalamazoo,3,2,1,26,22,143,33,2026,7,MI,County
MI3949900,Kalamazoo,0,0,0,0,1,1,0,2026,7,MI,City
MI4114100,Kent,0,5,2,22,12,91,5,2025,11,MI,County
MI4114100,Kent,0,6,1,16,27,106,17,2025,12,MI,County
MI4114100,Kent,0,6,0,26,14,87,9,2026,1,MI,County
MI4114100,Kent,0,11,0,32,15,121,10,2026,2,MI,County
MI4114100,Kent,0,8,0,24,13,90,10,2026,3,MI,County
MI4114100,Kent,0,6,0,40,15,120,5,2026,4,MI,County
MI4114100,Kent,0,8,2,40,9,138,11,2026,5,MI,County
MI4114100,Kent,0,7,0,25,21,126,8,2026,6,MI,County
MI4114100,Kent,1,7,0,26,7,81,12,2026,7,MI,County
MI4185000,Kentwood,0,0,0,0,0,0,0,2025,11,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,0,2025,12,MI,City
MI4185000,Kentwood,0,2,1,17,5,59,7,2026,1,MI,City
MI4185000,Kentwood,0,1,0,21,10,61,9,2026,2,MI,City
MI4185000,Kentwood,0,4,1,19,11,56,9,2026,3,MI,City
MI4185000,Kentwood,0,3,1,19,4,56,4,2026,4,MI,City
MI4185000,Kentwood,0,2,0,20,8,67,11,2026,5,MI,City
MI4185000,Kentwood,0,1,0,42,12,82,8,2026,6,MI,City
MI4185000,Kentwood,0,2,2,27,10,72,24,2026,7,MI,City
MI3351900,Lansing,0,9,3,48,29,82,25,2025,11,MI,City
MI3351900,Lansing,0,5,3,72,22,67,28,2025,12,MI,City
MI3351900,Lansing,0,11,3,89,25,114,37,2026,1,MI,City
MI3351900,Lansing,1,10,7,82,21,109,31,2026,2,MI,City
MI3351900,Lansing,0,10,11,91,29,127,53,2026,3,MI,City
MI3351900,Lansing,0,7,7,100,54,120,39,2026,4,MI,City
MI3351900,Lansing,0,12,11,106,26,148,53,2026,5,MI,City
MI3351900,Lansing,1,12,12,101,43,148,56,2026,6,MI,City
MI3351900,Lansing,0,10,11,119,31,166,50,2026,7,MI,City
MI4714700,Livingston,0,1,0,6,0,13,4,2025,11,MI,County
MI4714700,Livingston,0,0,0,2,2,14,0,2025,12,MI,County
MI4714700,Livingston,0,0,0,2,0,17,1,2026,1,MI,County
MI4714700,Livingston,0,1,0,6,1,19,1,2026,2,MI,County
MI4714700,Livingston,0,0,0,0,0,0,0,2026,3,MI,County
MI4714700,Livingston,0,0,0,0,0,0,0,2026,4,MI,County
MI4714700,Livingston,0,0,0,0,0,0,0,2026,5,MI,County
MI4714700,Livingston,0,0,0,0,0,0,0,2026,6,MI,County
MI4714700,Livingston,0,0,0,0,0,0,0,2026,7,MI,County
MI8253800,Livonia,0,3,0,6,5,63,13,2025,11,MI,City
MI8253800,Livonia,0,3,0,14,3,56,4,2025,12,MI,City
MI8253800,Livonia,0,1,1,13,7,83,5,2026,1,MI,City
MI8253800,Livonia,0,2,1,8,2,46,5,2026,2,MI,City
MI8253800,Livonia,0,3,1,16,6,51,7,2026,3,MI,City
MI8253800,Livonia,0,1,0,13,3,79,7,2026,4,MI,City
MI8253800,Livonia,1,0,2,10,6,67,6,2026,5,MI,City
MI8253800,Livonia,4,0,0,21,7,90,9,2026,6,MI,City
MI8253800,Livonia,0,1,0,12,7,76,12,2026,7,MI,City
MI5015000,Macomb,0,5,3,16,6,29,3,2025,11,MI,County
MI5015000,Macomb,0,2,0,13,3,33,9,2025,12,MI,County
MI5015000,Macomb,0,4,1,25,4,20,4,2026,1,MI,County
MI5015000,Macomb,0,1,0,14,6,35,4,2026,2,MI,County
MI5015000,Macomb,0,4,1,6,3,38,10,2026,3,MI,County
MI5015000,Macomb,0,5,0,9,2,36,9,2026,4,MI,County
MI5015000,Macomb,0,4,1,15,2,32,4,2026,5,MI,County
MI5015000,Macomb,0,2,4,13,4,39,1,2026,6,MI,County
MI5015000,Macomb,0,3,3,24,5,35,8,2026,7,MI,County
MI6362700,Novi,0,1,0,5,1,42,3,2025,11,MI,City
MI6362700,Novi,0,1,0,5,3,35,1,2025,12,MI,City
MI6362700,Novi,0,0,0,2,3,19,2,2026,1,MI,City
MI6362700,Novi,0,2,1,6,1,25,0,2026,2,MI,City
MI6362700,Novi,0,0,0,5,1,23,1,2026,3,MI,City
MI6362700,Novi,0,2,0,6,0,21,1,2026,4,MI,City
MI6362700,Novi,0,4,1,3,2,18,2,2026,5,MI,City
MI6362700,Novi,0,2,0,5,2,22,1,2026,6,MI,City
MI6362700,Novi,0,0,0,6,2,33,3,2026,7,MI,City
MI7017000,Ottawa,0,8,0,32,8,109,9,2025,11,MI,County
MI7017000,Ottawa,0,9,1,19,8,85,9,2025,12,MI,County
MI7017000,Ottawa,0,11,0,29,3,108,8,2026,1,MI,County
MI7017000,Ottawa,0,13,0,23,7,93,7,2026,2,MI,County
MI7017000,Ottawa,0,0,0,0,0,0,0,2026,3,MI,County
MI7017000,Ottawa,0,0,0,0,0,0,0,2026,4,MI,County
MI7017000,Ottawa,0,0,0,0,0,0,0,2026,5,MI,County
MI7017000,Ottawa,0,0,0,0,0,0,0,2026,6,MI,County
MI7017000,Ottawa,0,0,0,0,0,0,0,2026,7,MI,County
MI631900X,Pontiac,2,1,1,35,15,47,10,2025,11,MI,City
MI631900X,Pontiac,0,1,3,27,14,59,7,2025,12,MI,City
MI631900X,Pontiac,2,2,2,34,9,48,4,2026,1,MI,City
MI631900X,Pontiac,0,1,2,38,10,38,13,2026,2,MI,City
MI631900X,Pontiac,0,2,3,35,8,38,6,2026,3,MI,City
MI631900X,Pontiac,2,0,2,42,18,47,8,2026,4,MI,City
MI631900X,Pontiac,1,2,4,40,17,39,13,2026,5,MI,City
MI631900X,Pontiac,0,2,2,51,19,53,9,2026,6,MI,City
MI631900X,Pontiac,1,3,4,45,8,48,16,2026,7,MI,City
MI631910X,Rochester Hills,0,0,0,3,2,26,5,2025,11,MI,City
MI631910X,Rochester Hills,0,0,2,1,1,24,4,2025,12,MI,City
MI631910X,Rochester Hills,0,0,0,2,0,25,5,2026,1,MI,City
MI631910X,Rochester Hills,0,0,0,0,1,25,6,2026,2,MI,City
MI631910X,Rochester Hills,0,0,0,9,1,25,4,2026,3,MI,City
MI631910X,Rochester Hills,0,4,0,3,1,20,0,2026,4,MI,City
MI631910X,Rochester Hills,0,1,0,6,3,11,2,2026,5,MI,City
MI631910X,Rochester Hills,0,1,1,6,2,28,2,2026,6,MI,City
MI631910X,Rochester Hills,0,0,0,3,1,16,2,2026,7,MI,City
MI6371400,Royal Oak,0,2,0,9,1,25,5,2025,11,MI,City
MI6371400,Royal Oak,0,0,0,5,2,31,1,2025,12,MI,City
MI6371400,Royal Oak,0,0,0,3,2,36,3,2026,1,MI,City
MI6371400,Royal Oak,0,0,0,3,0,21,5,2026,2,MI,City
MI6371400,Royal Oak,0,0,2,4,1,15,0,2026,3,MI,City
MI6371400,Royal Oak,0,0,0,5,2,11,2,2026,4,MI,City
MI6371400,Royal Oak,0,1,1,5,3,32,4,2026,5,MI,City
MI6371400,Royal Oak,0,0,0,1,3,38,5,2026,6,MI,City
MI6371400,Royal Oak,0,0,0,13,2,21,2,2026,7,MI,City
MI5074000,Shelby Township,2,0,0,5,2,19,2,2025,11,MI,City
MI5074000,Shelby Township,0,0,1,11,1,23,2,2025,12,MI,City
MI5074000,Shelby Township,0,2,0,8,2,32,1,2026,1,MI,City
MI5074000,Shelby Township,0,1,0,8,4,15,0,2026,2,MI,City
MI5074000,Shelby Township,0,0,0,18,1,26,0,2026,3,MI,City
MI5074000,Shelby Township,0,0,0,3,4,22,5,2026,4,MI,City
MI5074000,Shelby Township,0,1,0,14,5,25,7,2026,5,MI,City
MI5074000,Shelby Township,0,2,0,14,4,22,1,2026,6,MI,City
MI5074000,Shelby Township,1,0,0,10,4,33,6,2026,7,MI,City
MI6375100,Southfield,1,3,6,33,8,91,22,2025,11,MI,City
MI6375100,Southfield,2,5,2,31,7,108,30,2025,12,MI,City
MI6375100,Southfield,2,3,1,26,19,81,19,2026,1,MI,City
MI6375100,Southfield,0,1,3,17,11,97,30,2026,2,MI,City
MI6375100,Southfield,0,2,1,24,9,93,19,2026,3,MI,City
MI6375100,Southfield,0,3,5,27,9,92,22,2026,4,MI,City
MI6375100,Southfield,0,3,1,32,12,102,28,2026,5,MI,City
MI6375100,Southfield,0,2,3,37,11,129,35,2026,6,MI,City
MI6375100,Southfield,0,3,2,35,17,118,33,2026,7,MI,City
MI5072200,St. Clair Shores,0,2,0,8,6,32,6,2025,11,MI,City
MI5072200,St. Clair Shores,0,1,4,8,4,22,6,2025,12,MI,City
MI5072200,St. Clair Shores,0,0,0,5,3,18,9,2026,1,MI,City
MI5072200,St. Clair Shores,0,0,0,8,4,27,3,2026,2,MI,City
MI5072200,St. Clair Shores,0,0,0,3,5,25,2,2026,3,MI,City
MI5072200,St. Clair Shores,0,1,0,5,5,31,10,2026,4,MI,City
MI5072200,St. Clair Shores,0,1,0,8,5,26,3,2026,5,MI,City
MI5072200,St. Clair Shores,0,2,0,8,4,27,6,2026,6,MI,City
MI5072200,St. Clair Shores,0,1,1,15,9,26,5,2026,7,MI,City
MI5076500,Sterling Heights,0,3,0,17,7,107,16,2025,11,MI,City
MI5076500,Sterling Heights,0,7,0,15,5,91,19,2025,12,MI,City
MI5076500,Sterling Heights,0,4,0,25,5,92,3,2026,1,MI,City
MI5076500,Sterling Heights,0,5,0,9,2,80,12,2026,2,MI,City
MI5076500,Sterling Heights,0,3,1,23,5,88,9,2026,3,MI,City
MI5076500,Sterling Heights,0,3,2,22,4,96,8,2026,4,MI,City
MI5076500,Sterling Heights,0,3,0,30,6,95,7,2026,5,MI,City
MI5076500,Sterling Heights,0,4,2,25,8,95,14,2026,6,MI,City
MI5076500,Sterling Heights,0,3,2,16,6,76,11,2026,7,MI,City
MI8277500,Taylor,0,2,2,29,7,68,9,2025,11,MI,City
MI8277500,Taylor,0,2,4,26,9,52,10,2025,12,MI,City
