ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
IN0840100,Terre Haute,0,3,3,14,22,82,11,2026,1,IN,City
IN0840100,Terre Haute,0,3,3,22,17,88,11,2026,2,IN,City
IN0840100,Terre Haute,0,3,2,22,19,77,19,2026,3,IN,City
IN0840100,Terre Haute,0,0,0,0,0,0,0,2026,4,IN,City
IN0290400,Westfield,0,1,1,9,0,20,1,2025,8,IN,City
IN0290400,Westfield,0,1,0,2,2,21,1,2025,9,IN,City
IN0290400,Westfield,0,0,0,5,1,20,1,2025,10,IN,City
IN0290400,Westfield,0,0,0,0,3,13,0,2025,11,IN,City
IN0290400,Westfield,0,0,1,3,1,15,1,2025,12,IN,City
IN0290400,Westfield,1,1,0,1,1,27,2,2026,1,IN,City
IN0290400,Westfield,0,0,0,0,1,21,3,2026,2,IN,City
IN0290400,Westfield,1,2,0,0,3,19,6,2026,3,IN,City
IN0290400,Westfield,0,1,0,2,5,18,2,2026,4,IN,City
KS0461000,Lenexa,0,2,1,8,4,38,4,2025,8,KS,City
KS0461000,Lenexa,0,2,0,3,5,32,2,2025,9,KS,City
KS0461000,Lenexa,0,2,1,6,3,30,5,2025,10,KS,City
KS0461000,Lenexa,0,3,2,8,3,29,4,2025,11,KS,City
KS0461000,Lenexa,0,2,0,5,0,52,3,2025,12,KS,City
KS0461000,Lenexa,0,3,1,4,1,47,3,2026,1,KS,City
KS0461000,Lenexa,0,2,1,8,3,45,3,2026,2,KS,City
KS0461000,Lenexa,0,1,2,11,1,42,5,2026,3,KS,City
KS0461000,Lenexa,0,2,1,13,2,20,1,2026,4,KS,City
KS0460900,Shawnee,0,2,3,18,6,52,4,2025,8,KS,City
KS0460900,Shawnee,0,2,1,13,7,48,12,2025,9,KS,City
KS0460900,Shawnee,0,0,1,3,4,54,8,2025,10,KS,City
KS0460900,Shawnee,0,2,2,11,3,35,13,2025,11,KS,City
KS0460900,Shawnee,0,0,0,9,89,54,3,2025,12,KS,City
KS0460900,Shawnee,0,1,0,15,5,33,4,2026,1,KS,City
KS0460900,Shawnee,0,2,0,14,4,35,6,2026,2,KS,City
KS0460900,Shawnee,0,2,1,14,3,43,4,2026,3,KS,City
KS0460900,Shawnee,0,0,1,17,8,30,3,2026,4,KS,City
KY0080000,Boone,0,2,0,4,1,33,10,2025,8,KY,County
KY0080000,Boone,0,1,0,3,5,22,6,2025,9,KY,County
KY0080000,Boone,0,0,0,2,6,27,5,2025,10,KY,County
KY0080000,Boone,0,1,1,2,3,26,6,2025,11,KY,County
KY0080000,Boone,0,1,0,3,4,20,6,2025,12,KY,County
KY0080000,Boone,0,0,0,3,5,16,5,2026,1,KY,County
KY0080000,Boone,0,0,1,5,4,33,1,2026,2,KY,County
KY0080000,Boone,0,3,0,2,4,35,2,2026,3,KY,County
KY0080000,Boone,0,0,0,0,5,30,3,2026,4,KY,County
KY1140100,Bowling Green,0,6,2,8,13,105,8,2025,8,KY,City
KY1140100,Bowling Green,0,4,2,3,16,100,14,2025,9,KY,City
KY1140100,Bowling Green,0,6,3,5,12,124,12,2025,10,KY,City
KY1140100,Bowling Green,0,2,2,10,13,116,5,2025,11,KY,City
KY1140100,Bowling Green,0,5,2,6,11,111,11,2025,12,KY,City
KY1140100,Bowling Green,0,3,2,11,7,108,11,2026,1,KY,City
KY1140100,Bowling Green,1,4,3,2,16,108,8,2026,2,KY,City
KY1140100,Bowling Green,0,3,1,6,11,123,10,2026,3,KY,City
KY1140100,Bowling Green,0,0,1,3,11,100,7,2026,4,KY,City
KY0300100,Owensboro,0,3,0,17,10,122,6,2025,8,KY,City
KY0300100,Owensboro,0,3,3,18,7,76,5,2025,9,KY,City
KY0300100,Owensboro,0,2,3,16,13,86,15,2025,10,KY,City
KY0300100,Owensboro,0,2,3,18,8,116,9,2025,11,KY,City
KY0300100,Owensboro,0,1,0,18,16,98,12,2025,12,KY,City
KY0300100,Owensboro,0,0,0,11,19,71,24,2026,1,KY,City
KY0300100,Owensboro,3,2,0,15,17,73,8,2026,2,KY,City
KY0300100,Owensboro,1,2,0,11,28,69,14,2026,3,KY,City
KY0300100,Owensboro,1,0,0,11,9,45,3,2026,4,KY,City
LA0080100,Bossier City,0,3,1,6,4,59,3,2025,8,LA,City
LA0080100,Bossier City,1,1,2,27,15,158,11,2025,9,LA,City
LA0080100,Bossier City,0,1,3,39,20,133,17,2025,10,LA,City
LA0080100,Bossier City,0,2,0,35,11,133,16,2025,11,LA,City
LA0080100,Bossier City,0,3,6,28,14,151,10,2025,12,LA,City
LA0080100,Bossier City,0,3,3,32,15,125,5,2026,1,LA,City
LA0080100,Bossier City,0,5,4,26,15,126,15,2026,2,LA,City
LA0080100,Bossier City,0,4,3,50,21,166,6,2026,3,LA,City
LA0080100,Bossier City,1,3,1,47,22,134,12,2026,4,LA,City
LA0170000,East Baton Rouge,0,3,2,38,72,299,28,2025,8,LA,County
LA0170000,East Baton Rouge,0,4,8,24,61,272,26,2025,9,LA,County
LA0170000,East Baton Rouge,0,0,3,31,39,270,19,2025,10,LA,County
LA0170000,East Baton Rouge,0,0,1,30,39,249,28,2025,11,LA,County
LA0170000,East Baton Rouge,0,2,5,20,50,271,34,2025,12,LA,County
LA0170000,East Baton Rouge,1,1,4,32,34,262,35,2026,1,LA,County
LA0170000,East Baton Rouge,0,1,3,22,39,191,22,2026,2,LA,County
LA0170000,East Baton Rouge,0,0,0,0,0,0,0,2026,3,LA,County
LA0170000,East Baton Rouge,0,0,0,0,0,0,0,2026,4,LA,County
LA0280300,Lafayette,3,4,6,117,82,227,22,2025,8,LA,City
LA0280300,Lafayette,1,1,7,117,103,211,34,2025,9,LA,City
LA0280300,Lafayette,0,4,9,102,92,252,26,2025,10,LA,City
LA0280300,Lafayette,0,7,4,106,65,206,18,2025,11,LA,City
LA0280300,Lafayette,0,1,7,81,105,259,17,2025,12,LA,City
LA0280300,Lafayette,0,5,3,84,75,232,15,2026,1,LA,City
LA0280300,Lafayette,1,1,8,82,102,213,17,2026,2,LA,City
LA0280300,Lafayette,0,5,5,105,76,245,16,2026,3,LA,City
LA0280300,Lafayette,0,4,6,106,79,241,12,2026,4,LA,City
LA0100200,Lake Charles,1,3,2,31,37,145,18,2025,8,LA,City
LA0100200,Lake Charles,0,2,5,30,20,114,12,2025,9,LA,City
LA0100200,Lake Charles,2,2,3,37,26,120,9,2025,10,LA,City
LA0100200,Lake Charles,0,2,4,35,33,112,9,2025,11,LA,City
LA0100200,Lake Charles,0,4,5,40,20,96,6,2025,12,LA,City
LA0100200,Lake Charles,0,6,5,30,19,110,11,2026,1,LA,City
LA0100200,Lake Charles,1,1,4,37,20,88,4,2026,2,LA,City
LA0100200,Lake Charles,1,6,5,23,25,125,8,2026,3,LA,City
LA0100200,Lake Charles,0,2,3,30,20,140,5,2026,4,LA,City
LA0320000,Livingston,1,3,3,34,24,95,18,2025,8,LA,County
LA0320000,Livingston,0,4,2,54,23,89,10,2025,9,LA,County
LA0320000,Livingston,0,7,2,50,30,74,23,2025,10,LA,County
LA0320000,Livingston,1,6,1,37,17,92,13,2025,11,LA,County
LA0320000,Livingston,1,2,0,23,23,101,15,2025,12,LA,County
LA0320000,Livingston,1,2,0,30,29,78,17,2026,1,LA,County
LA0320000,Livingston,1,3,2,28,24,97,12,2026,2,LA,County
LA0320000,Livingston,1,5,0,29,20,82,20,2026,3,LA,County
LA0320000,Livingston,1,3,0,25,26,79,13,2026,4,LA,County
LA0090100,Shreveport,4,13,10,173,61,397,69,2025,8,LA,City
LA0090100,Shreveport,3,16,8,127,65,333,53,2025,9,LA,City
LA0090100,Shreveport,4,16,7,105,68,362,86,2025,10,LA,City
LA0090100,Shreveport,4,11,9,131,53,344,60,2025,11,LA,City
LA0090100,Shreveport,3,8,9,117,71,319,79,2025,12,LA,City
LA0090100,Shreveport,2,5,8,99,83,279,55,2026,1,LA,City
LA0090100,Shreveport,0,6,14,108,63,289,47,2026,2,LA,City
LA0090100,Shreveport,1,11,10,125,81,343,55,2026,3,LA,City
LA0090100,Shreveport,15,7,6,139,59,326,59,2026,4,LA,City
MD0174100,Bowie,1,2,5,3,5,71,22,2025,8,MD,City
MD0174100,Bowie,0,0,1,2,6,65,8,2025,9,MD,City
MD0174100,Bowie,0,1,5,6,4,58,6,2025,10,MD,City
MD0174100,Bowie,0,1,4,9,2,86,6,2025,11,MD,City
MD0174100,Bowie,0,0,1,5,2,72,25,2025,12,MD,City
MD0174100,Bowie,0,1,2,2,1,45,11,2026,1,MD,City
MD0174100,Bowie,0,0,0,0,1,45,9,2026,2,MD,City
MD0174100,Bowie,0,0,0,8,5,79,13,2026,3,MD,City
MD0174100,Bowie,0,0,0,8,6,56,6,2026,4,MD,City
MD0140100,Howard,1,3,8,22,22,245,60,2025,8,MD,County
MD0140100,Howard,1,2,5,27,30,256,67,2025,9,MD,County
MD0140100,Howard,0,4,10,17,21,322,66,2025,10,MD,County
MD0140100,Howard,0,5,5,14,23,327,78,2025,11,MD,County
MD0140100,Howard,1,3,10,22,14,304,62,2025,12,MD,County
MD0140100,Howard,0,3,9,11,12,256,45,2026,1,MD,County
MD0140100,Howard,2,2,8,13,26,226,71,2026,2,MD,County
MD0140100,Howard,0,2,8,27,25,261,72,2026,3,MD,County
MD0140100,Howard,0,2,3,15,18,236,58,2026,4,MD,County
MD0190000,St. Mary's,0,3,4,16,12,74,6,2025,8,MD,County
MD0190000,St. Mary's,0,5,2,17,17,54,2,2025,9,MD,County
MD0190000,St. Mary's,1,6,2,24,10,85,7,2025,10,MD,County
MD0190000,St. Mary's,0,6,0,12,5,62,5,2025,11,MD,County
MD0190000,St. Mary's,0,5,1,12,11,69,7,2025,12,MD,County
MD0190000,St. Mary's,0,4,1,17,15,66,7,2026,1,MD,County
MD0190000,St. Mary's,0,2,0,13,11,82,6,2026,2,MD,County
MD0190000,St. Mary's,0,2,1,15,23,71,7,2026,3,MD,County
MD0190000,St. Mary's,0,3,2,24,13,97,11,2026,4,MD,County
MD0220000,Washington,0,2,1,17,7,37,16,2025,8,MD,County
MD0220000,Washington,0,1,0,12,6,48,4,2025,9,MD,County
MD0220000,Washington,0,3,7,13,8,56,4,2025,10,MD,County
MD0220000,Washington,0,0,1,16,9,30,4,2025,11,MD,County
MD0220000,Washington,0,1,0,5,7,37,9,2025,12,MD,County
MD0220000,Washington,0,0,0,22,3,40,2,2026,1,MD,County
MD0220000,Washington,0,0,0,11,5,36,3,2026,2,MD,County
MD0220000,Washington,0,1,0,18,5,27,8,2026,3,MD,County
MD0220000,Washington,0,0,1,7,3,27,10,2026,4,MD,County
MI8121800,Ann Arbor,0,1,4,27,26,193,7,2025,8,MI,City
MI8121800,Ann Arbor,1,5,1,32,8,174,9,2025,9,MI,City
MI8121800,Ann Arbor,0,6,2,28,17,183,12,2025,10,MI,City
MI8121800,Ann Arbor,0,1,4,28,18,157,7,2025,11,MI,City
MI8121800,Ann Arbor,1,4,5,34,13,155,4,2025,12,MI,City
MI8121800,Ann Arbor,0,1,1,15,14,134,7,2026,1,MI,City
MI8121800,Ann Arbor,0,3,3,10,10,116,6,2026,2,MI,City
MI8121800,Ann Arbor,0,7,2,20,12,145,9,2026,3,MI,City
MI8121800,Ann Arbor,0,8,1,23,6,105,3,2026,4,MI,City
MI1323700,Battle Creek,0,10,3,43,19,123,13,2025,8,MI,City
MI1323700,Battle Creek,0,5,1,49,12,107,6,2025,9,MI,City
MI1323700,Battle Creek,0,7,4,45,13,93,24,2025,10,MI,City
MI1323700,Battle Creek,0,6,0,23,15,83,14,2025,11,MI,City
MI1323700,Battle Creek,0,2,2,25,10,84,9,2025,12,MI,City
MI1323700,Battle Creek,0,5,2,36,10,93,1,2026,1,MI,City
MI1323700,Battle Creek,0,2,3,40,6,67,6,2026,2,MI,City
MI1323700,Battle Creek,0,5,1,34,8,83,7,2026,3,MI,City
MI1323700,Battle Creek,1,7,0,42,10,80,9,2026,4,MI,City
MI8290800,Canton Township,0,1,2,18,7,65,2,2025,8,MI,City
MI8290800,Canton Township,1,1,2,11,2,84,7,2025,9,MI,City
MI8290800,Canton Township,0,2,0,14,2,71,3,2025,10,MI,City
MI8290800,Canton Township,0,0,1,14,1,77,6,2025,11,MI,City
MI8290800,Canton Township,0,2,0,5,2,88,4,2025,12,MI,City
MI8290800,Canton Township,0,2,0,5,6,48,7,2026,1,MI,City
MI8290800,Canton Township,0,1,1,7,2,59,4,2026,2,MI,City
MI8290800,Canton Township,0,0,0,6,5,64,7,2026,3,MI,City
MI8290800,Canton Township,0,2,0,8,3,44,4,2026,4,MI,City
MI5084900,Clinton Township,0,6,0,21,7,96,10,2025,8,MI,City
MI5084900,Clinton Township,0,4,0,17,11,73,8,2025,9,MI,City
MI5084900,Clinton Township,0,2,2,22,7,77,18,2025,10,MI,City
MI5084900,Clinton Township,0,4,2,19,8,84,9,2025,11,MI,City
MI5084900,Clinton Township,0,4,3,21,7,94,13,2025,12,MI,City
MI5084900,Clinton Township,1,4,1,18,8,67,12,2026,1,MI,City
MI5084900,Clinton Township,0,3,3,23,3,57,6,2026,2,MI,City
MI5084900,Clinton Township,0,9,0,11,6,73,8,2026,3,MI,City
MI5084900,Clinton Township,0,6,1,6,1,52,15,2026,4,MI,City
MI8234300,Dearborn,0,1,3,27,7,123,23,2025,8,MI,City
MI8234300,Dearborn,0,1,2,18,11,134,25,2025,9,MI,City
MI8234300,Dearborn,0,3,1,21,6,149,28,2025,10,MI,City
MI8234300,Dearborn,0,1,2,6,3,107,30,2025,11,MI,City
MI8234300,Dearborn,0,3,2,21,4,121,17,2025,12,MI,City
MI8234300,Dearborn,0,1,3,16,6,91,15,2026,1,MI,City
MI8234300,Dearborn,0,1,3,14,5,126,12,2026,2,MI,City
MI8234300,Dearborn,0,5,1,32,4,126,11,2026,3,MI,City
MI8234300,Dearborn,0,1,2,19,8,91,21,2026,4,MI,City
MI8234400,Dearborn Heights,0,1,1,15,13,53,12,2025,8,MI,City
MI8234400,Dearborn Heights,1,1,1,19,9,38,18,2025,9,MI,City
MI8234400,Dearborn Heights,0,1,0,15,5,43,11,2025,10,MI,City
MI8234400,Dearborn Heights,0,1,3,15,1,57,16,2025,11,MI,City
MI8234400,Dearborn Heights,0,0,0,14,6,30,12,2025,12,MI,City
MI8234400,Dearborn Heights,0,0,0,6,4,23,12,2026,1,MI,City
MI8234400,Dearborn Heights,0,0,0,15,4,30,9,2026,2,MI,City
MI8234400,Dearborn Heights,0,1,3,27,9,26,5,2026,3,MI,City
MI8234400,Dearborn Heights,0,0,3,18,6,37,5,2026,4,MI,City
MI8234900,Detroit,18,51,97,892,343,1483,568,2025,8,MI,City
MI8234900,Detroit,9,53,81,772,342,1225,466,2025,9,MI,City
MI8234900,Detroit,12,36,68,744,383,1322,495,2025,10,MI,City
MI8234900,Detroit,18,53,80,663,334,1142,466,2025,11,MI,City
MI8234900,Detroit,5,30,63,605,299,1126,408,2025,12,MI,City
MI8234900,Detroit,9,51,61,618,268,1004,322,2026,1,MI,City
MI8234900,Detroit,17,34,48,524,250,900,409,2026,2,MI,City
MI8234900,Detroit,7,45,61,636,273,984,493,2026,3,MI,City
MI8234900,Detroit,9,61,74,767,259,1112,488,2026,4,MI,City
MI6338900,Farmington Hills,0,1,1,13,8,61,5,2025,8,MI,City
MI6338900,Farmington Hills,0,1,0,2,10,71,11,2025,9,MI,City
MI6338900,Farmington Hills,0,2,0,8,4,29,6,2025,10,MI,City
MI6338900,Farmington Hills,0,1,2,7,6,42,4,2025,11,MI,City
MI6338900,Farmington Hills,0,0,1,4,4,23,2,2025,12,MI,City
MI6338900,Farmington Hills,0,0,0,7,6,16,5,2026,1,MI,City
MI6338900,Farmington Hills,0,2,0,4,3,35,1,2026,2,MI,City
MI6338900,Farmington Hills,0,0,0,14,2,26,3,2026,3,MI,City
MI6338900,Farmington Hills,0,2,0,7,4,40,5,2026,4,MI,City
MI4143600,Grand Rapids,0,16,19,125,36,393,48,2025,8,MI,City
MI4143600,Grand Rapids,2,5,16,103,53,374,38,2025,9,MI,City
MI4143600,Grand Rapids,2,14,19,124,36,346,38,2025,10,MI,City
MI4143600,Grand Rapids,2,10,23,102,22,284,47,2025,11,MI,City
MI4143600,Grand Rapids,1,12,10,107,17,282,26,2025,12,MI,City
MI4143600,Grand Rapids,3,11,12,95,22,256,28,2026,1,MI,City
MI4143600,Grand Rapids,1,13,8,87,19,228,30,2026,2,MI,City
MI4143600,Grand Rapids,1,17,7,98,21,233,28,2026,3,MI,City
MI4143600,Grand Rapids,0,18,7,102,24,225,22,2026,4,MI,City
MI3913900,Kalamazoo,0,4,4,22,18,152,33,2025,8,MI,County
MI3949900,Kalamazoo,0,5,9,53,25,125,30,2025,8,MI,City
MI3913900,Kalamazoo,0,4,0,34,23,133,27,2025,9,MI,County
MI3949900,Kalamazoo,0,10,9,46,21,139,21,2025,9,MI,City
MI3913900,Kalamazoo,2,2,3,21,19,123,14,2025,10,MI,County
MI3949900,Kalamazoo,0,8,5,45,17,124,22,2025,10,MI,City
MI3913900,Kalamazoo,1,3,1,44,20,111,24,2025,11,MI,County
MI3949900,Kalamazoo,0,4,8,68,35,98,34,2025,11,MI,City
MI3913900,Kalamazoo,0,1,4,27,15,120,21,2025,12,MI,County
MI3949900,Kalamazoo,0,6,6,47,34,95,25,2025,12,MI,City
MI3913900,Kalamazoo,0,3,2,21,12,85,4,2026,1,MI,County
MI3949900,Kalamazoo,2,2,8,36,23,60,16,2026,1,MI,City
MI3913900,Kalamazoo,0,3,0,29,17,93,11,2026,2,MI,County
MI3949900,Kalamazoo,1,4,6,41,25,94,22,2026,2,MI,City
MI3913900,Kalamazoo,0,4,3,21,17,105,11,2026,3,MI,County
MI3949900,Kalamazoo,0,3,6,43,21,87,24,2026,3,MI,City
MI3913900,Kalamazoo,0,5,2,16,17,117,5,2026,4,MI,County
MI3949900,Kalamazoo,0,1,0,3,1,6,0,2026,4,MI,City
MI4114100,Kent,0,8,1,37,22,158,12,2025,8,MI,County
MI4114100,Kent,0,9,1,22,10,136,9,2025,9,MI,County
MI4114100,Kent,0,9,1,22,11,135,12,2025,10,MI,County
MI4114100,Kent,0,5,2,22,12,91,5,2025,11,MI,County
MI4114100,Kent,0,6,1,16,27,106,17,2025,12,MI,County
MI4114100,Kent,0,6,0,26,14,86,9,2026,1,MI,County
MI4114100,Kent,0,10,0,32,15,121,10,2026,2,MI,County
MI4114100,Kent,0,8,0,24,11,88,9,2026,3,MI,County
MI4114100,Kent,0,6,0,40,15,116,5,2026,4,MI,County
MI4185000,Kentwood,0,0,0,0,0,0,2,2025,8,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,0,2025,9,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,0,2025,10,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,0,2025,11,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,0,2025,12,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,0,2026,1,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,0,2026,2,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,0,2026,3,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,0,2026,4,MI,City
MI3351900,Lansing,0,7,6,84,27,112,54,2025,8,MI,City
MI3351900,Lansing,0,7,4,71,34,123,29,2025,9,MI,City
MI3351900,Lansing,0,8,8,54,16,89,23,2025,10,MI,City
MI3351900,Lansing,0,9,3,48,29,82,25,2025,11,MI,City
MI3351900,Lansing,0,5,3,72,22,67,28,2025,12,MI,City
MI3351900,Lansing,0,10,2,88,23,112,37,2026,1,MI,City
MI3351900,Lansing,1,10,7,82,21,106,31,2026,2,MI,City
MI3351900,Lansing,0,9,11,88,28,123,53,2026,3,MI,City
MI3351900,Lansing,0,7,6,99,54,115,39,2026,4,MI,City
MI4714700,Livingston,0,2,1,6,2,15,3,2025,8,MI,County
MI4714700,Livingston,0,1,0,3,7,32,1,2025,9,MI,County
MI4714700,Livingston,0,1,0,8,0,24,1,2025,10,MI,County
MI4714700,Livingston,0,1,0,6,0,13,4,2025,11,MI,County
MI4714700,Livingston,0,0,0,2,2,14,0,2025,12,MI,County
MI4714700,Livingston,0,0,0,2,0,17,1,2026,1,MI,County
MI4714700,Livingston,0,1,0,6,1,19,1,2026,2,MI,County
MI4714700,Livingston,0,0,0,0,0,0,0,2026,3,MI,County
MI4714700,Livingston,0,0,0,0,0,0,0,2026,4,MI,County
MI8253800,Livonia,0,1,1,8,6,82,6,2025,8,MI,City
MI8253800,Livonia,0,3,0,21,5,91,6,2025,9,MI,City
MI8253800,Livonia,0,0,0,15,5,67,9,2025,10,MI,City
MI8253800,Livonia,0,3,0,6,5,63,13,2025,11,MI,City
MI8253800,Livonia,0,3,0,14,3,56,4,2025,12,MI,City
MI8253800,Livonia,0,1,1,13,7,83,4,2026,1,MI,City
MI8253800,Livonia,0,2,1,8,2,46,5,2026,2,MI,City
MI8253800,Livonia,0,3,1,16,6,52,7,2026,3,MI,City
MI8253800,Livonia,0,1,0,13,3,77,6,2026,4,MI,City
MI5015000,Macomb,0,5,1,15,4,59,6,2025,8,MI,County
MI5015000,Macomb,0,4,0,22,2,41,9,2025,9,MI,County
MI5015000,Macomb,0,6,1,18,3,45,17,2025,10,MI,County
MI5015000,Macomb,0,5,3,16,6,29,3,2025,11,MI,County
MI5015000,Macomb,0,2,0,13,3,33,9,2025,12,MI,County
MI5015000,Macomb,0,4,1,25,4,20,4,2026,1,MI,County
MI5015000,Macomb,0,1,0,14,6,35,4,2026,2,MI,County
MI5015000,Macomb,0,4,1,6,3,38,10,2026,3,MI,County
MI5015000,Macomb,0,5,0,9,2,36,9,2026,4,MI,County
MI6362700,Novi,0,0,0,7,0,22,5,2025,8,MI,City
MI6362700,Novi,0,0,0,1,1,25,4,2025,9,MI,City
MI6362700,Novi,0,1,0,8,1,28,2,2025,10,MI,City
MI6362700,Novi,0,1,0,5,1,42,3,2025,11,MI,City
MI6362700,Novi,0,1,0,5,3,35,1,2025,12,MI,City
MI6362700,Novi,0,0,0,2,3,19,2,2026,1,MI,City
MI6362700,Novi,0,2,1,6,1,25,0,2026,2,MI,City
MI6362700,Novi,0,0,0,5,1,23,1,2026,3,MI,City
MI6362700,Novi,0,2,0,6,0,20,1,2026,4,MI,City
MI7017000,Ottawa,2,16,2,61,16,129,23,2025,8,MI,County
MI7017000,Ottawa,1,19,0,38,21,135,10,2025,9,MI,County
MI7017000,Ottawa,0,14,2,47,13,131,10,2025,10,MI,County
MI7017000,Ottawa,0,8,0,32,8,109,9,2025,11,MI,County
MI7017000,Ottawa,0,9,1,19,8,85,9,2025,12,MI,County
MI7017000,Ottawa,0,11,0,29,3,108,8,2026,1,MI,County
MI7017000,Ottawa,0,0,0,0,0,0,0,2026,2,MI,County
MI7017000,Ottawa,0,0,0,0,0,0,0,2026,3,MI,County
MI7017000,Ottawa,0,0,0,0,0,0,0,2026,4,MI,County
MI631900X,Pontiac,0,1,3,38,21,79,15,2025,8,MI,City
MI631900X,Pontiac,0,2,2,30,15,55,12,2025,9,MI,City
MI631900X,Pontiac,1,1,3,38,16,44,8,2025,10,MI,City
MI631900X,Pontiac,2,1,1,35,15,47,10,2025,11,MI,City
MI631900X,Pontiac,0,1,3,27,14,59,7,2025,12,MI,City
MI631900X,Pontiac,1,2,2,34,9,48,4,2026,1,MI,City
MI631900X,Pontiac,0,0,2,38,10,38,13,2026,2,MI,City
MI631900X,Pontiac,0,2,3,35,8,38,6,2026,3,MI,City
MI631900X,Pontiac,2,0,3,42,18,47,8,2026,4,MI,City
MI631910X,Rochester Hills,0,0,0,0,0,52,0,2025,8,MI,City
MI631910X,Rochester Hills,1,0,0,1,1,38,2,2025,9,MI,City
MI631910X,Rochester Hills,0,0,0,0,1,27,1,2025,10,MI,City
MI631910X,Rochester Hills,0,0,0,3,2,26,5,2025,11,MI,City
MI631910X,Rochester Hills,0,0,2,1,1,24,4,2025,12,MI,City
MI631910X,Rochester Hills,0,0,0,2,0,25,5,2026,1,MI,City
MI631910X,Rochester Hills,0,0,0,0,1,26,6,2026,2,MI,City
MI631910X,Rochester Hills,0,0,0,9,1,25,4,2026,3,MI,City
MI631910X,Rochester Hills,0,4,0,3,0,21,0,2026,4,MI,City
MI6371400,Royal Oak,0,0,1,7,3,38,5,2025,8,MI,City
MI6371400,Royal Oak,0,0,1,0,1,25,1,2025,9,MI,City
MI6371400,Royal Oak,1,0,0,7,2,39,5,2025,10,MI,City
MI6371400,Royal Oak,0,2,0,9,1,25,5,2025,11,MI,City
MI6371400,Royal Oak,0,0,0,5,2,31,1,2025,12,MI,City
MI6371400,Royal Oak,0,0,0,3,2,36,3,2026,1,MI,City
MI6371400,Royal Oak,0,0,0,3,0,20,5,2026,2,MI,City
MI6371400,Royal Oak,0,0,2,4,1,15,0,2026,3,MI,City
MI6371400,Royal Oak,0,0,0,4,2,11,1,2026,4,MI,City
MI5074000,Shelby Township,0,0,0,9,4,38,4,2025,8,MI,City
MI5074000,Shelby Township,1,0,0,8,4,26,3,2025,9,MI,City
MI5074000,Shelby Township,0,0,1,9,2,29,5,2025,10,MI,City
MI5074000,Shelby Township,2,0,0,5,2,19,2,2025,11,MI,City
MI5074000,Shelby Township,0,0,1,11,1,23,2,2025,12,MI,City
MI5074000,Shelby Township,0,2,0,8,2,32,1,2026,1,MI,City
MI5074000,Shelby Township,0,1,0,8,4,15,0,2026,2,MI,City
MI5074000,Shelby Township,0,0,0,18,1,26,0,2026,3,MI,City
MI5074000,Shelby Township,0,0,0,3,4,22,5,2026,4,MI,City
MI6375100,Southfield,0,3,4,36,18,122,34,2025,8,MI,City
MI6375100,Southfield,0,5,6,38,14,105,23,2025,9,MI,City
MI6375100,Southfield,1,3,2,30,18,92,29,2025,10,MI,City
MI6375100,Southfield,1,3,6,33,8,91,22,2025,11,MI,City
MI6375100,Southfield,2,5,2,31,7,108,30,2025,12,MI,City
MI6375100,Southfield,2,3,1,26,19,81,19,2026,1,MI,City
MI6375100,Southfield,0,2,3,17,11,96,30,2026,2,MI,City
MI6375100,Southfield,0,2,1,24,9,93,19,2026,3,MI,City
MI6375100,Southfield,0,3,5,27,9,90,22,2026,4,MI,City
MI5072200,St. Clair Shores,0,2,0,6,3,29,9,2025,8,MI,City
MI5072200,St. Clair Shores,0,0,0,9,4,38,4,2025,9,MI,City
MI5072200,St. Clair Shores,0,2,2,13,3,39,3,2025,10,MI,City
MI5072200,St. Clair Shores,0,2,0,8,6,32,6,2025,11,MI,City
MI5072200,St. Clair Shores,0,1,4,8,4,22,6,2025,12,MI,City
MI5072200,St. Clair Shores,0,0,0,5,3,18,9,2026,1,MI,City
MI5072200,St. Clair Shores,0,0,0,8,4,27,3,2026,2,MI,City
MI5072200,St. Clair Shores,0,0,0,3,5,25,2,2026,3,MI,City
MI5072200,St. Clair Shores,0,1,0,5,5,31,9,2026,4,MI,City
MI5076500,Sterling Heights,0,9,0,21,9,118,13,2025,8,MI,City
MI5076500,Sterling Heights,0,5,0,18,2,107,10,2025,9,MI,City
MI5076500,Sterling Heights,0,3,1,24,13,109,13,2025,10,MI,City
MI5076500,Sterling Heights,0,3,0,17,7,107,16,2025,11,MI,City
MI5076500,Sterling Heights,0,7,0,15,5,91,19,2025,12,MI,City
MI5076500,Sterling Heights,0,4,0,25,5,92,3,2026,1,MI,City
MI5076500,Sterling Heights,0,5,0,8,2,80,12,2026,2,MI,City
MI5076500,Sterling Heights,0,3,1,23,5,88,9,2026,3,MI,City
MI5076500,Sterling Heights,0,3,1,10,3,86,8,2026,4,MI,City
MI8277500,Taylor,1,3,0,39,19,97,18,2025,8,MI,City
MI8277500,Taylor,1,4,1,31,10,86,9,2025,9,MI,City
