ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
IN0840100,Terre Haute,1,2,3,135,16,86,5,2025,12,IN,City
IN0840100,Terre Haute,0,0,0,0,0,0,0,2026,1,IN,City
IN0840100,Terre Haute,0,0,0,0,0,0,0,2026,2,IN,City
IN0840100,Terre Haute,0,0,0,0,0,0,0,2026,3,IN,City
IN0290400,Westfield,0,2,0,16,2,23,4,2025,7,IN,City
IN0290400,Westfield,0,1,1,32,0,20,1,2025,8,IN,City
IN0290400,Westfield,0,1,0,44,2,21,1,2025,9,IN,City
IN0290400,Westfield,0,0,0,22,1,20,1,2025,10,IN,City
IN0290400,Westfield,0,0,0,19,3,13,0,2025,11,IN,City
IN0290400,Westfield,0,0,1,21,1,15,1,2025,12,IN,City
IN0290400,Westfield,0,1,0,27,1,23,2,2026,1,IN,City
IN0290400,Westfield,0,0,0,0,0,0,0,2026,2,IN,City
IN0290400,Westfield,0,0,0,0,0,0,0,2026,3,IN,City
KS0461000,Lenexa,0,0,1,27,3,45,3,2025,7,KS,City
KS0461000,Lenexa,0,2,1,22,4,38,4,2025,8,KS,City
KS0461000,Lenexa,0,2,0,26,5,32,2,2025,9,KS,City
KS0461000,Lenexa,0,2,1,37,3,30,5,2025,10,KS,City
KS0461000,Lenexa,0,3,2,45,3,29,4,2025,11,KS,City
KS0461000,Lenexa,0,2,0,30,0,52,3,2025,12,KS,City
KS0461000,Lenexa,0,3,1,26,1,45,3,2026,1,KS,City
KS0461000,Lenexa,0,1,1,22,3,32,2,2026,2,KS,City
KS0461000,Lenexa,0,0,0,0,0,0,0,2026,3,KS,City
KS0460900,Shawnee,0,0,0,55,3,44,4,2025,7,KS,City
KS0460900,Shawnee,0,2,3,71,6,52,4,2025,8,KS,City
KS0460900,Shawnee,0,2,1,60,7,48,12,2025,9,KS,City
KS0460900,Shawnee,0,0,1,58,4,54,8,2025,10,KS,City
KS0460900,Shawnee,0,2,2,52,3,35,13,2025,11,KS,City
KS0460900,Shawnee,0,0,0,57,89,54,3,2025,12,KS,City
KS0460900,Shawnee,0,1,0,57,5,29,4,2026,1,KS,City
KS0460900,Shawnee,0,0,0,40,3,21,6,2026,2,KS,City
KS0460900,Shawnee,0,0,0,0,0,0,0,2026,3,KS,City
KY0080000,Boone,0,3,0,69,3,29,5,2025,7,KY,County
KY0080000,Boone,0,2,0,92,1,33,10,2025,8,KY,County
KY0080000,Boone,0,1,0,66,5,22,6,2025,9,KY,County
KY0080000,Boone,0,0,0,85,6,27,5,2025,10,KY,County
KY0080000,Boone,0,1,1,72,3,26,6,2025,11,KY,County
KY0080000,Boone,0,1,0,64,4,20,6,2025,12,KY,County
KY0080000,Boone,0,0,0,35,1,8,3,2026,1,KY,County
KY0080000,Boone,0,0,0,0,0,0,0,2026,2,KY,County
KY0080000,Boone,0,0,0,0,0,0,0,2026,3,KY,County
KY1140100,Bowling Green,0,6,2,64,15,101,17,2025,7,KY,City
KY1140100,Bowling Green,0,6,2,70,13,105,8,2025,8,KY,City
KY1140100,Bowling Green,0,4,2,63,16,100,14,2025,9,KY,City
KY1140100,Bowling Green,0,6,3,73,12,124,12,2025,10,KY,City
KY1140100,Bowling Green,0,2,2,99,13,116,5,2025,11,KY,City
KY1140100,Bowling Green,0,5,2,74,11,111,11,2025,12,KY,City
KY1140100,Bowling Green,0,1,1,24,3,65,8,2026,1,KY,City
KY1140100,Bowling Green,0,0,0,0,0,0,0,2026,2,KY,City
KY1140100,Bowling Green,0,0,0,0,0,0,0,2026,3,KY,City
KY0300100,Owensboro,0,2,7,84,20,95,8,2025,7,KY,City
KY0300100,Owensboro,0,3,0,93,10,122,6,2025,8,KY,City
KY0300100,Owensboro,0,3,3,104,7,76,5,2025,9,KY,City
KY0300100,Owensboro,0,2,3,81,13,86,15,2025,10,KY,City
KY0300100,Owensboro,0,2,3,61,8,116,9,2025,11,KY,City
KY0300100,Owensboro,0,1,0,84,16,98,12,2025,12,KY,City
KY0300100,Owensboro,0,0,0,0,0,0,0,2026,1,KY,City
KY0300100,Owensboro,0,0,0,0,0,0,0,2026,2,KY,City
KY0300100,Owensboro,0,0,0,0,0,0,0,2026,3,KY,City
LA0080100,Bossier City,0,2,2,179,12,195,22,2025,7,LA,City
LA0080100,Bossier City,0,3,1,40,4,59,3,2025,8,LA,City
LA0080100,Bossier City,1,1,2,178,15,158,11,2025,9,LA,City
LA0080100,Bossier City,0,1,3,191,20,133,17,2025,10,LA,City
LA0080100,Bossier City,0,2,0,162,11,133,16,2025,11,LA,City
LA0080100,Bossier City,0,3,6,185,14,151,10,2025,12,LA,City
LA0080100,Bossier City,0,3,3,175,17,122,5,2026,1,LA,City
LA0080100,Bossier City,0,0,0,0,0,0,0,2026,2,LA,City
LA0080100,Bossier City,0,0,0,0,0,0,0,2026,3,LA,City
LA0170000,East Baton Rouge,0,1,3,167,64,310,46,2025,7,LA,County
LA0170000,East Baton Rouge,0,3,2,237,72,299,28,2025,8,LA,County
LA0170000,East Baton Rouge,0,4,8,192,61,272,26,2025,9,LA,County
LA0170000,East Baton Rouge,0,0,3,203,39,270,19,2025,10,LA,County
LA0170000,East Baton Rouge,0,0,1,166,39,249,28,2025,11,LA,County
LA0170000,East Baton Rouge,0,2,5,161,50,271,34,2025,12,LA,County
LA0170000,East Baton Rouge,1,1,4,182,34,262,35,2026,1,LA,County
LA0170000,East Baton Rouge,0,0,0,0,0,0,0,2026,2,LA,County
LA0170000,East Baton Rouge,0,0,0,0,0,0,0,2026,3,LA,County
LA0280300,Lafayette,0,3,10,162,93,264,49,2025,7,LA,City
LA0280300,Lafayette,3,4,6,182,82,227,22,2025,8,LA,City
LA0280300,Lafayette,1,1,7,198,103,211,34,2025,9,LA,City
LA0280300,Lafayette,0,4,9,202,92,252,26,2025,10,LA,City
LA0280300,Lafayette,0,7,4,165,65,206,18,2025,11,LA,City
LA0280300,Lafayette,0,1,7,137,105,259,17,2025,12,LA,City
LA0280300,Lafayette,0,5,3,136,74,222,14,2026,1,LA,City
LA0280300,Lafayette,1,1,6,118,86,162,17,2026,2,LA,City
LA0280300,Lafayette,0,0,0,0,0,0,0,2026,3,LA,City
LA0100200,Lake Charles,2,2,3,175,29,110,13,2025,7,LA,City
LA0100200,Lake Charles,1,3,2,150,37,145,18,2025,8,LA,City
LA0100200,Lake Charles,0,2,5,118,20,114,12,2025,9,LA,City
LA0100200,Lake Charles,2,2,3,132,26,120,9,2025,10,LA,City
LA0100200,Lake Charles,0,2,4,157,33,112,9,2025,11,LA,City
LA0100200,Lake Charles,0,4,5,147,20,96,6,2025,12,LA,City
LA0100200,Lake Charles,0,5,5,140,19,110,11,2026,1,LA,City
LA0100200,Lake Charles,1,1,4,138,19,85,4,2026,2,LA,City
LA0100200,Lake Charles,0,0,0,0,0,0,0,2026,3,LA,City
LA0320000,Livingston,0,3,2,159,29,111,21,2025,7,LA,County
LA0320000,Livingston,1,3,3,200,24,95,18,2025,8,LA,County
LA0320000,Livingston,0,4,2,254,23,89,10,2025,9,LA,County
LA0320000,Livingston,0,7,2,200,30,74,23,2025,10,LA,County
LA0320000,Livingston,1,6,1,212,17,92,13,2025,11,LA,County
LA0320000,Livingston,1,2,0,163,23,101,15,2025,12,LA,County
LA0320000,Livingston,1,2,0,187,29,69,13,2026,1,LA,County
LA0320000,Livingston,0,1,1,136,13,72,10,2026,2,LA,County
LA0320000,Livingston,0,0,0,0,0,0,0,2026,3,LA,County
LA0090100,Shreveport,3,12,17,447,103,422,122,2025,7,LA,City
LA0090100,Shreveport,4,13,10,415,61,397,69,2025,8,LA,City
LA0090100,Shreveport,3,16,8,372,65,333,53,2025,9,LA,City
LA0090100,Shreveport,4,16,7,373,68,362,86,2025,10,LA,City
LA0090100,Shreveport,4,11,9,356,53,344,60,2025,11,LA,City
LA0090100,Shreveport,3,8,9,342,71,319,79,2025,12,LA,City
LA0090100,Shreveport,2,4,6,370,70,252,53,2026,1,LA,City
LA0090100,Shreveport,0,0,0,0,0,0,0,2026,2,LA,City
LA0090100,Shreveport,0,0,0,0,0,0,0,2026,3,LA,City
MD0174100,Bowie,0,0,1,30,5,81,13,2025,7,MD,City
MD0174100,Bowie,1,2,5,37,5,71,22,2025,8,MD,City
MD0174100,Bowie,0,0,1,34,6,65,8,2025,9,MD,City
MD0174100,Bowie,0,1,5,32,4,58,6,2025,10,MD,City
MD0174100,Bowie,0,1,4,43,2,86,6,2025,11,MD,City
MD0174100,Bowie,0,0,1,25,2,72,25,2025,12,MD,City
MD0174100,Bowie,0,1,2,20,1,45,11,2026,1,MD,City
MD0174100,Bowie,0,0,0,26,1,28,4,2026,2,MD,City
MD0174100,Bowie,0,0,0,0,0,0,0,2026,3,MD,City
MD0140100,Howard,0,1,3,181,25,279,58,2025,7,MD,County
MD0140100,Howard,1,3,8,208,22,245,60,2025,8,MD,County
MD0140100,Howard,1,2,5,260,30,256,67,2025,9,MD,County
MD0140100,Howard,0,4,10,229,21,322,66,2025,10,MD,County
MD0140100,Howard,0,5,5,238,23,327,78,2025,11,MD,County
MD0140100,Howard,1,3,10,208,14,304,62,2025,12,MD,County
MD0140100,Howard,0,2,8,209,9,228,44,2026,1,MD,County
MD0140100,Howard,0,0,4,135,12,100,39,2026,2,MD,County
MD0140100,Howard,0,0,0,8,1,11,4,2026,3,MD,County
MD0190000,St. Mary's,0,7,2,117,16,104,11,2025,7,MD,County
MD0190000,St. Mary's,0,3,4,138,12,74,6,2025,8,MD,County
MD0190000,St. Mary's,0,5,2,138,17,54,2,2025,9,MD,County
MD0190000,St. Mary's,1,6,2,170,10,85,7,2025,10,MD,County
MD0190000,St. Mary's,0,6,0,118,5,62,5,2025,11,MD,County
MD0190000,St. Mary's,0,5,1,142,11,69,7,2025,12,MD,County
MD0190000,St. Mary's,0,0,0,0,0,0,0,2026,1,MD,County
MD0190000,St. Mary's,0,0,0,0,0,0,0,2026,2,MD,County
MD0190000,St. Mary's,0,0,0,0,0,0,0,2026,3,MD,County
MD0220000,Washington,0,2,1,32,11,36,10,2025,7,MD,County
MD0220000,Washington,0,2,1,42,7,37,16,2025,8,MD,County
MD0220000,Washington,0,1,0,42,6,48,4,2025,9,MD,County
MD0220000,Washington,0,3,7,45,8,56,4,2025,10,MD,County
MD0220000,Washington,0,0,1,39,9,30,4,2025,11,MD,County
MD0220000,Washington,0,1,0,48,7,37,9,2025,12,MD,County
MD0220000,Washington,0,0,0,48,3,36,2,2026,1,MD,County
MD0220000,Washington,0,0,0,27,5,24,3,2026,2,MD,County
MD0220000,Washington,0,0,0,1,0,0,0,2026,3,MD,County
MI8121800,Ann Arbor,0,5,3,102,18,169,7,2025,7,MI,City
MI8121800,Ann Arbor,0,1,4,129,26,193,7,2025,8,MI,City
MI8121800,Ann Arbor,1,5,1,117,8,174,9,2025,9,MI,City
MI8121800,Ann Arbor,0,6,2,107,17,183,12,2025,10,MI,City
MI8121800,Ann Arbor,0,1,4,110,18,157,7,2025,11,MI,City
MI8121800,Ann Arbor,1,4,5,87,13,155,4,2025,12,MI,City
MI8121800,Ann Arbor,0,0,1,73,14,133,7,2026,1,MI,City
MI8121800,Ann Arbor,0,2,3,72,6,101,4,2026,2,MI,City
MI8121800,Ann Arbor,0,0,0,0,0,0,0,2026,3,MI,City
MI1323700,Battle Creek,2,12,1,175,35,118,11,2025,7,MI,City
MI1323700,Battle Creek,0,10,3,164,19,123,13,2025,8,MI,City
MI1323700,Battle Creek,0,5,1,148,12,107,6,2025,9,MI,City
MI1323700,Battle Creek,0,7,4,143,13,93,24,2025,10,MI,City
MI1323700,Battle Creek,0,6,0,122,15,83,14,2025,11,MI,City
MI1323700,Battle Creek,0,2,2,95,10,84,9,2025,12,MI,City
MI1323700,Battle Creek,0,5,2,96,9,89,1,2026,1,MI,City
MI1323700,Battle Creek,0,1,2,91,6,34,5,2026,2,MI,City
MI1323700,Battle Creek,0,0,0,0,0,0,0,2026,3,MI,City
MI8290800,Canton Township,1,0,1,89,6,74,8,2025,7,MI,City
MI8290800,Canton Township,0,1,2,98,7,65,2,2025,8,MI,City
MI8290800,Canton Township,1,1,2,88,2,84,7,2025,9,MI,City
MI8290800,Canton Township,0,2,0,65,2,71,3,2025,10,MI,City
MI8290800,Canton Township,0,0,1,65,1,77,6,2025,11,MI,City
MI8290800,Canton Township,0,2,0,64,2,88,4,2025,12,MI,City
MI8290800,Canton Township,0,1,0,55,6,45,6,2026,1,MI,City
MI8290800,Canton Township,0,1,0,52,2,48,4,2026,2,MI,City
MI8290800,Canton Township,0,0,0,0,0,0,0,2026,3,MI,City
MI5084900,Clinton Township,0,5,1,169,7,97,20,2025,7,MI,City
MI5084900,Clinton Township,0,6,0,176,7,96,10,2025,8,MI,City
MI5084900,Clinton Township,0,4,0,141,11,73,8,2025,9,MI,City
MI5084900,Clinton Township,0,2,2,155,7,77,18,2025,10,MI,City
MI5084900,Clinton Township,0,4,2,120,8,84,9,2025,11,MI,City
MI5084900,Clinton Township,0,4,3,149,7,94,13,2025,12,MI,City
MI5084900,Clinton Township,0,0,0,0,0,0,0,2026,1,MI,City
MI5084900,Clinton Township,0,0,0,0,0,0,0,2026,2,MI,City
MI5084900,Clinton Township,0,0,0,0,0,0,0,2026,3,MI,City
MI8234300,Dearborn,1,3,4,112,15,133,24,2025,7,MI,City
MI8234300,Dearborn,0,1,3,143,7,123,23,2025,8,MI,City
MI8234300,Dearborn,0,1,2,132,11,134,25,2025,9,MI,City
MI8234300,Dearborn,0,3,1,136,6,149,28,2025,10,MI,City
MI8234300,Dearborn,0,1,2,130,3,107,30,2025,11,MI,City
MI8234300,Dearborn,0,3,2,98,4,121,17,2025,12,MI,City
MI8234300,Dearborn,0,1,3,91,6,91,20,2026,1,MI,City
MI8234300,Dearborn,0,0,4,88,4,106,11,2026,2,MI,City
MI8234300,Dearborn,0,0,0,0,0,0,0,2026,3,MI,City
MI8234400,Dearborn Heights,0,4,0,86,10,50,19,2025,7,MI,City
MI8234400,Dearborn Heights,0,1,1,95,13,53,12,2025,8,MI,City
MI8234400,Dearborn Heights,1,1,1,99,9,38,18,2025,9,MI,City
MI8234400,Dearborn Heights,0,1,0,86,5,43,11,2025,10,MI,City
MI8234400,Dearborn Heights,0,1,3,70,1,57,16,2025,11,MI,City
MI8234400,Dearborn Heights,0,0,0,75,6,30,12,2025,12,MI,City
MI8234400,Dearborn Heights,0,0,0,72,4,21,12,2026,1,MI,City
MI8234400,Dearborn Heights,0,0,0,78,4,30,8,2026,2,MI,City
MI8234400,Dearborn Heights,0,0,0,0,0,0,0,2026,3,MI,City
MI8234900,Detroit,22,51,88,2493,354,1447,722,2025,7,MI,City
MI8234900,Detroit,18,51,97,2428,343,1483,568,2025,8,MI,City
MI8234900,Detroit,9,53,81,2240,342,1225,466,2025,9,MI,City
MI8234900,Detroit,12,36,68,2252,383,1322,495,2025,10,MI,City
MI8234900,Detroit,18,53,80,2066,334,1142,466,2025,11,MI,City
MI8234900,Detroit,5,30,63,1850,299,1126,408,2025,12,MI,City
MI8234900,Detroit,9,50,65,1831,257,981,316,2026,1,MI,City
MI8234900,Detroit,10,28,50,1545,219,724,352,2026,2,MI,City
MI8234900,Detroit,0,0,0,0,0,0,0,2026,3,MI,City
MI6338900,Farmington Hills,0,5,0,54,3,38,3,2025,7,MI,City
MI6338900,Farmington Hills,0,1,1,61,8,61,5,2025,8,MI,City
MI6338900,Farmington Hills,0,1,0,59,10,71,11,2025,9,MI,City
MI6338900,Farmington Hills,0,2,0,68,4,29,6,2025,10,MI,City
MI6338900,Farmington Hills,0,1,2,71,6,42,4,2025,11,MI,City
MI6338900,Farmington Hills,0,0,1,51,4,23,2,2025,12,MI,City
MI6338900,Farmington Hills,0,0,0,56,6,16,5,2026,1,MI,City
MI6338900,Farmington Hills,0,2,0,45,3,30,2,2026,2,MI,City
MI6338900,Farmington Hills,0,0,0,0,0,0,0,2026,3,MI,City
MI4143600,Grand Rapids,0,21,15,505,40,402,80,2025,7,MI,City
MI4143600,Grand Rapids,0,16,19,524,36,393,48,2025,8,MI,City
MI4143600,Grand Rapids,2,5,16,458,53,374,38,2025,9,MI,City
MI4143600,Grand Rapids,2,14,19,516,36,346,38,2025,10,MI,City
MI4143600,Grand Rapids,2,10,23,414,22,284,47,2025,11,MI,City
MI4143600,Grand Rapids,1,12,10,430,17,282,26,2025,12,MI,City
MI4143600,Grand Rapids,3,9,12,402,21,246,24,2026,1,MI,City
MI4143600,Grand Rapids,0,0,0,0,0,0,0,2026,2,MI,City
MI4143600,Grand Rapids,0,0,0,0,0,0,0,2026,3,MI,City
MI3913900,Kalamazoo,0,4,1,97,26,133,33,2025,7,MI,County
MI3949900,Kalamazoo,1,11,8,258,34,168,31,2025,7,MI,City
MI3913900,Kalamazoo,0,4,4,108,18,152,33,2025,8,MI,County
MI3949900,Kalamazoo,0,5,9,250,25,125,30,2025,8,MI,City
MI3913900,Kalamazoo,0,4,0,83,23,133,27,2025,9,MI,County
MI3949900,Kalamazoo,0,10,9,259,21,139,21,2025,9,MI,City
MI3913900,Kalamazoo,2,2,3,94,19,123,14,2025,10,MI,County
MI3949900,Kalamazoo,0,8,5,216,17,124,22,2025,10,MI,City
MI3913900,Kalamazoo,1,3,1,108,20,111,24,2025,11,MI,County
MI3949900,Kalamazoo,0,4,8,246,35,98,34,2025,11,MI,City
MI3913900,Kalamazoo,0,1,4,89,15,120,21,2025,12,MI,County
MI3949900,Kalamazoo,0,6,6,217,34,95,25,2025,12,MI,City
MI3913900,Kalamazoo,0,3,2,92,11,85,4,2026,1,MI,County
MI3949900,Kalamazoo,2,2,8,197,20,57,16,2026,1,MI,City
MI3913900,Kalamazoo,0,0,0,0,0,0,0,2026,2,MI,County
MI3949900,Kalamazoo,0,0,0,0,0,0,0,2026,2,MI,City
MI3913900,Kalamazoo,0,0,0,0,0,0,0,2026,3,MI,County
MI3949900,Kalamazoo,0,0,0,0,0,0,0,2026,3,MI,City
MI4114100,Kent,0,6,0,260,28,151,14,2025,7,MI,County
MI4114100,Kent,0,8,1,334,22,158,12,2025,8,MI,County
MI4114100,Kent,0,9,1,284,10,136,9,2025,9,MI,County
MI4114100,Kent,0,9,1,286,11,135,12,2025,10,MI,County
MI4114100,Kent,0,5,2,212,12,91,5,2025,11,MI,County
MI4114100,Kent,0,6,1,203,27,106,17,2025,12,MI,County
MI4114100,Kent,0,5,0,228,10,81,7,2026,1,MI,County
MI4114100,Kent,0,10,0,186,12,96,7,2026,2,MI,County
MI4114100,Kent,0,0,0,5,1,0,0,2026,3,MI,County
MI4185000,Kentwood,0,0,0,0,0,0,0,2025,7,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,2,2025,8,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,0,2025,9,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,0,2025,10,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,0,2025,11,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,0,2025,12,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,0,2026,1,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,0,2026,2,MI,City
MI4185000,Kentwood,0,0,0,0,0,0,0,2026,3,MI,City
MI3351900,Lansing,1,9,5,218,19,86,64,2025,7,MI,City
MI3351900,Lansing,0,7,6,234,27,112,54,2025,8,MI,City
MI3351900,Lansing,0,7,4,213,34,123,29,2025,9,MI,City
MI3351900,Lansing,0,8,8,189,16,89,23,2025,10,MI,City
MI3351900,Lansing,0,9,3,172,29,82,25,2025,11,MI,City
MI3351900,Lansing,0,5,3,212,22,67,28,2025,12,MI,City
MI3351900,Lansing,0,0,0,0,0,0,0,2026,1,MI,City
MI3351900,Lansing,0,0,0,0,0,0,0,2026,2,MI,City
MI3351900,Lansing,0,0,0,0,0,0,0,2026,3,MI,City
MI4714700,Livingston,0,3,1,31,0,11,2,2025,7,MI,County
MI4714700,Livingston,0,2,1,43,2,15,3,2025,8,MI,County
MI4714700,Livingston,0,1,0,35,7,32,1,2025,9,MI,County
MI4714700,Livingston,0,1,0,38,0,24,1,2025,10,MI,County
MI4714700,Livingston,0,1,0,35,0,13,4,2025,11,MI,County
MI4714700,Livingston,0,0,0,27,2,14,0,2025,12,MI,County
MI4714700,Livingston,0,0,0,1,0,0,0,2026,1,MI,County
MI4714700,Livingston,0,0,0,0,0,0,0,2026,2,MI,County
MI4714700,Livingston,0,0,0,0,0,0,0,2026,3,MI,County
MI8253800,Livonia,0,1,1,64,5,92,3,2025,7,MI,City
MI8253800,Livonia,0,1,1,58,6,82,6,2025,8,MI,City
MI8253800,Livonia,0,3,0,83,5,91,6,2025,9,MI,City
MI8253800,Livonia,0,0,0,61,5,67,9,2025,10,MI,City
MI8253800,Livonia,0,3,0,75,5,63,13,2025,11,MI,City
MI8253800,Livonia,0,3,0,76,3,56,4,2025,12,MI,City
MI8253800,Livonia,0,0,1,71,6,81,4,2026,1,MI,City
MI8253800,Livonia,0,2,1,58,2,40,5,2026,2,MI,City
MI8253800,Livonia,0,0,0,0,0,0,0,2026,3,MI,City
MI5015000,Macomb,0,7,0,118,6,69,16,2025,7,MI,County
MI5015000,Macomb,0,5,1,113,4,59,6,2025,8,MI,County
MI5015000,Macomb,0,4,0,113,2,41,9,2025,9,MI,County
MI5015000,Macomb,0,6,1,116,3,45,17,2025,10,MI,County
MI5015000,Macomb,0,5,3,118,6,29,3,2025,11,MI,County
MI5015000,Macomb,0,2,0,100,3,33,9,2025,12,MI,County
MI5015000,Macomb,0,4,1,110,4,20,4,2026,1,MI,County
MI5015000,Macomb,0,0,0,0,0,0,0,2026,2,MI,County
MI5015000,Macomb,0,0,0,0,0,0,0,2026,3,MI,County
MI6362700,Novi,0,1,0,41,2,25,3,2025,7,MI,City
MI6362700,Novi,0,0,0,36,0,22,5,2025,8,MI,City
MI6362700,Novi,0,0,0,30,1,25,4,2025,9,MI,City
MI6362700,Novi,0,1,0,30,1,28,2,2025,10,MI,City
MI6362700,Novi,0,1,0,39,1,42,3,2025,11,MI,City
MI6362700,Novi,0,1,0,55,3,35,1,2025,12,MI,City
MI6362700,Novi,0,0,0,42,3,18,2,2026,1,MI,City
MI6362700,Novi,0,3,1,22,0,23,0,2026,2,MI,City
MI6362700,Novi,0,0,0,0,0,0,0,2026,3,MI,City
MI7017000,Ottawa,0,11,1,258,18,123,8,2025,7,MI,County
MI7017000,Ottawa,2,16,2,288,16,129,23,2025,8,MI,County
MI7017000,Ottawa,1,19,0,266,21,135,10,2025,9,MI,County
MI7017000,Ottawa,0,14,2,237,13,131,10,2025,10,MI,County
MI7017000,Ottawa,0,8,0,229,8,109,9,2025,11,MI,County
MI7017000,Ottawa,0,9,1,199,8,85,9,2025,12,MI,County
MI7017000,Ottawa,0,0,0,0,0,0,0,2026,1,MI,County
MI7017000,Ottawa,0,0,0,0,0,0,0,2026,2,MI,County
MI7017000,Ottawa,0,0,0,0,0,0,0,2026,3,MI,County
MI631900X,Pontiac,1,6,5,202,14,51,9,2025,7,MI,City
MI631900X,Pontiac,0,1,3,133,21,79,15,2025,8,MI,City
MI631900X,Pontiac,0,2,2,154,15,55,12,2025,9,MI,City
MI631900X,Pontiac,1,1,3,160,16,44,8,2025,10,MI,City
MI631900X,Pontiac,2,1,1,127,15,47,10,2025,11,MI,City
MI631900X,Pontiac,0,1,3,134,14,59,7,2025,12,MI,City
MI631900X,Pontiac,1,2,2,133,9,47,3,2026,1,MI,City
MI631900X,Pontiac,0,0,2,150,10,36,12,2026,2,MI,City
MI631900X,Pontiac,0,0,0,0,0,0,0,2026,3,MI,City
MI631910X,Rochester Hills,0,2,1,22,3,51,8,2025,7,MI,City
MI631910X,Rochester Hills,0,0,0,17,0,52,0,2025,8,MI,City
MI631910X,Rochester Hills,1,0,0,17,1,38,2,2025,9,MI,City
MI631910X,Rochester Hills,0,0,0,19,1,27,1,2025,10,MI,City
MI631910X,Rochester Hills,0,0,0,25,2,26,5,2025,11,MI,City
MI631910X,Rochester Hills,0,0,2,6,1,24,4,2025,12,MI,City
MI631910X,Rochester Hills,0,0,0,18,0,24,4,2026,1,MI,City
MI631910X,Rochester Hills,0,0,0,17,1,18,3,2026,2,MI,City
MI631910X,Rochester Hills,0,0,0,0,0,0,0,2026,3,MI,City
MI6371400,Royal Oak,1,0,1,17,6,48,8,2025,7,MI,City
MI6371400,Royal Oak,0,0,1,19,3,38,5,2025,8,MI,City
MI6371400,Royal Oak,0,0,1,25,1,25,1,2025,9,MI,City
MI6371400,Royal Oak,1,0,0,21,2,39,5,2025,10,MI,City
MI6371400,Royal Oak,0,2,0,29,1,25,5,2025,11,MI,City
MI6371400,Royal Oak,0,0,0,22,2,31,1,2025,12,MI,City
MI6371400,Royal Oak,0,0,0,12,2,36,3,2026,1,MI,City
MI6371400,Royal Oak,0,0,0,16,0,19,4,2026,2,MI,City
MI6371400,Royal Oak,0,0,0,0,0,0,0,2026,3,MI,City
MI5074000,Shelby Township,1,2,0,41,6,33,5,2025,7,MI,City
MI5074000,Shelby Township,0,0,0,40,4,38,4,2025,8,MI,City
MI5074000,Shelby Township,1,0,0,46,4,26,3,2025,9,MI,City
MI5074000,Shelby Township,0,0,1,48,2,29,5,2025,10,MI,City
MI5074000,Shelby Township,2,0,0,28,2,19,2,2025,11,MI,City
MI5074000,Shelby Township,0,0,1,41,1,23,2,2025,12,MI,City
MI5074000,Shelby Township,0,2,0,45,2,30,1,2026,1,MI,City
MI5074000,Shelby Township,0,1,0,39,4,14,0,2026,2,MI,City
MI5074000,Shelby Township,0,0,0,0,0,0,0,2026,3,MI,City
MI6375100,Southfield,0,5,7,180,38,133,31,2025,7,MI,City
MI6375100,Southfield,0,3,4,171,18,122,34,2025,8,MI,City
MI6375100,Southfield,0,5,6,179,14,105,23,2025,9,MI,City
MI6375100,Southfield,1,3,2,191,18,92,29,2025,10,MI,City
MI6375100,Southfield,1,3,6,167,8,91,22,2025,11,MI,City
MI6375100,Southfield,2,5,2,144,7,108,30,2025,12,MI,City
MI6375100,Southfield,2,3,1,132,18,78,19,2026,1,MI,City
MI6375100,Southfield,0,2,2,90,11,78,27,2026,2,MI,City
MI6375100,Southfield,0,0,0,0,0,0,0,2026,3,MI,City
MI5072200,St. Clair Shores,0,1,1,43,0,47,11,2025,7,MI,City
MI5072200,St. Clair Shores,0,2,0,42,3,29,9,2025,8,MI,City
MI5072200,St. Clair Shores,0,0,0,45,4,38,4,2025,9,MI,City
MI5072200,St. Clair Shores,0,2,2,46,3,39,3,2025,10,MI,City
MI5072200,St. Clair Shores,0,2,0,34,6,32,6,2025,11,MI,City
MI5072200,St. Clair Shores,0,1,4,25,4,22,6,2025,12,MI,City
MI5072200,St. Clair Shores,0,0,0,29,3,17,9,2026,1,MI,City
MI5072200,St. Clair Shores,0,0,0,23,4,14,2,2026,2,MI,City
MI5072200,St. Clair Shores,0,0,0,0,0,0,0,2026,3,MI,City
MI5076500,Sterling Heights,0,1,4,153,8,102,18,2025,7,MI,City
MI5076500,Sterling Heights,0,9,0,141,9,118,13,2025,8,MI,City
MI5076500,Sterling Heights,0,5,0,130,2,107,10,2025,9,MI,City
MI5076500,Sterling Heights,0,3,1,149,13,109,13,2025,10,MI,City
MI5076500,Sterling Heights,0,3,0,123,7,107,16,2025,11,MI,City
MI5076500,Sterling Heights,0,7,0,134,5,91,19,2025,12,MI,City
MI5076500,Sterling Heights,0,0,0,95,3,84,3,2026,1,MI,City
MI5076500,Sterling Heights,0,0,0,0,0,0,0,2026,2,MI,City
MI5076500,Sterling Heights,0,0,0,0,0,0,0,2026,3,MI,City
MI8277500,Taylor,1,8,3,131,20,96,20,2025,7,MI,City
